epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,9.17786,2.31051,0.24,0.8,2.13764,0.00022134,0.00022134,0.00022134
2,20.4457,2.07207,0.45,0.95,1.81639,0.000301379,0.000301379,0.000301379
3,29.5848,1.84878,0.57,0.95,1.58521,0.000230622,0.000230622,0.000230622
